plot,genus,species,common name,count
p0104,Acer,saccharum,"Maple, sugar",14
p0104,Betula,alleghaniensis,"Birch, yellow",5
p0104,Betula,lenta,"Birch, black",3
p0104,Fagus,grandifolia,"Beech, American",29
p0104,Ostrya,virginiana,Hophornbeam,2
p0104,Quercus,rubra,"Oak, red",1
p0105,Acer,pensylvanicum,"Maple, striped",52
p0105,Acer,rubrum,"Maple, red",2
p0105,Acer,saccharum,"Maple, sugar",25
p0105,Betula,alleghaniensis,"Birch, yellow",4
p0105,Betula,lenta,"Birch, black",4
p0105,Betula,papyrifera,"Birch, paper",1
p0105,Fagus,grandifolia,"Beech, American",15
p0105,Fraxinus,americana,"Ash, white",5
p0105,Ostrya,virginiana,Hophornbeam,8
p0106,Acer,pensylvanicum,"Maple, striped",8
p0106,Acer,rubrum,"Maple, red",12
p0106,Acer,saccharum,"Maple, sugar",10
p0106,Betula,alleghaniensis,"Birch, yellow",4
p0106,Betula,lenta,"Birch, black",2
p0106,Betula,papyrifera,"Birch, paper",8
p0106,Fagus,grandifolia,"Beech, American",130
p0107,Acer,pensylvanicum,"Maple, striped",10
p0107,Acer,rubrum,"Maple, red",13
p0107,Acer,saccharum,"Maple, sugar",2
p0107,Amelanchier,canadensis,Shadbush,3
p0107,Betula,alleghaniensis,"Birch, yellow",1
p0107,Betula,lenta,"Birch, black",3
p0107,Betula,papyrifera,"Birch, paper",4
p0107,Fagus,grandifolia,"Beech, American",91
p0107,Quercus,rubra,"Oak, red",4
p0108,Acer,pensylvanicum,"Maple, striped",18
p0108,Acer,rubrum,"Maple, red",1
p0108,Acer,saccharum,"Maple, sugar",1
p0108,Betula,alleghaniensis,"Birch, yellow",1
p0108,Betula,lenta,"Birch, black",1
p0108,Fagus,grandifolia,"Beech, American",185
p0108,Fraxinus,americana,"Ash, white",1
p0109,Acer,rubrum,"Maple, red",9
p0109,Betula,alleghaniensis,"Birch, yellow",3
p0109,Betula,lenta,"Birch, black",7
p0109,Betula,papyrifera,"Birch, paper",4
p0109,Fagus,grandifolia,"Beech, American",164
p0109,Quercus,rubra,"Oak, red",11
p0110,Acer,pensylvanicum,"Maple, striped",62
p0110,Acer,rubrum,"Maple, red",27
p0110,Acer,saccharum,"Maple, sugar",3
p0110,Betula,alleghaniensis,"Birch, yellow",7
p0110,Betula,lenta,"Birch, black",5
p0110,Betula,papyrifera,"Birch, paper",4
p0110,Fagus,grandifolia,"Beech, American",50
p0111,Acer,pensylvanicum,"Maple, striped",8
p0111,Acer,rubrum,"Maple, red",15
p0111,Acer,saccharum,"Maple, sugar",10
p0111,Betula,alleghaniensis,"Birch, yellow",13
p0111,Fagus,grandifolia,"Beech, American",25
p0111,Fraxinus,americana,"Ash, white",3
p0111,Ostrya,virginiana,Hophornbeam,10
p0111,Quercus,rubra,"Oak, red",1
p0111,Tsuga,canadensis,"Hemlock, eastern",1
p0112,Acer,pensylvanicum,"Maple, striped",26
p0112,Acer,rubrum,"Maple, red",11
p0112,Acer,saccharum,"Maple, sugar",27
p0112,Amelanchier,canadensis,Shadbush,3
p0112,Betula,lenta,"Birch, black",3
p0112,Fagus,grandifolia,"Beech, American",56
p0112,Ostrya,virginiana,Hophornbeam,1
p0112,Quercus,rubra,"Oak, red",6
p0113,Acer,pensylvanicum,"Maple, striped",34
p0113,Acer,rubrum,"Maple, red",8
p0113,Acer,saccharum,"Maple, sugar",26
p0113,Betula,alleghaniensis,"Birch, yellow",3
p0113,Betula,lenta,"Birch, black",4
p0113,Fagus,grandifolia,"Beech, American",3
p0113,Fraxinus,americana,"Ash, white",2
p0113,Hamamelis,virginiana,Witch-hazel,32
p0113,Ostrya,virginiana,Hophornbeam,1
p0113,Quercus,rubra,"Oak, red",7
p0114,Acer,pensylvanicum,"Maple, striped",8
p0114,Acer,rubrum,"Maple, red",12
p0114,Acer,saccharum,"Maple, sugar",10
p0114,Amelanchier,canadensis,Shadbush,9
p0114,Betula,alleghaniensis,"Birch, yellow",23
p0114,Betula,lenta,"Birch, black",2
p0114,Fagus,grandifolia,"Beech, American",16
p0114,Hamamelis,virginiana,Witch-hazel,154
p0114,Ostrya,virginiana,Hophornbeam,1
p0115,Acer,pensylvanicum,"Maple, striped",97
p0115,Acer,rubrum,"Maple, red",25
p0115,Acer,saccharum,"Maple, sugar",18
p0115,Betula,alleghaniensis,"Birch, yellow",1
p0115,Betula,lenta,"Birch, black",10
p0115,Betula,papyrifera,"Birch, paper",12
p0115,Fagus,grandifolia,"Beech, American",51
p0115,Fraxinus,americana,"Ash, white",1
p0116,Acer,pensylvanicum,"Maple, striped",31
p0116,Acer,rubrum,"Maple, red",10
p0116,Acer,saccharum,"Maple, sugar",15
p0116,Amelanchier,canadensis,Shadbush,1
p0116,Betula,lenta,"Birch, black",9
p0116,Fagus,grandifolia,"Beech, American",9
p0116,Fraxinus,americana,"Ash, white",4
p0116,Ostrya,virginiana,Hophornbeam,9
p02-1,Acer,pensylvanicum,"Maple, striped",12
p02-1,Acer,rubrum,"Maple, red",30
p02-1,Acer,saccharum,"Maple, sugar",7
p02-1,Amelanchier,canadensis,Shadbush,39
p02-1,Betula,alleghaniensis,"Birch, yellow",7
p02-1,Betula,papyrifera,"Birch, paper",20
p02-1,Fagus,grandifolia,"Beech, American",189
p02-1,Picea,rubens,"Spruce, red",2
p02-1,Prunus,serotina,"Cherry, black",19
p02-1,Quercus,rubra,"Oak, red",1
p0200,Acer,pensylvanicum,"Maple, striped",33
p0200,Acer,saccharum,"Maple, sugar",15
p0200,Betula,alleghaniensis,"Birch, yellow",12
p0200,Fagus,grandifolia,"Beech, American",134
p0201,Acer,pensylvanicum,"Maple, striped",44
p0201,Acer,rubrum,"Maple, red",5
p0201,Betula,alleghaniensis,"Birch, yellow",13
p0201,Betula,papyrifera,"Birch, paper",1
p0201,Fagus,grandifolia,"Beech, American",335
p0201,Quercus,rubra,"Oak, red",3
p0202,Acer,pensylvanicum,"Maple, striped",100
p0202,Acer,rubrum,"Maple, red",2
p0202,Acer,saccharum,"Maple, sugar",2
p0202,Betula,alleghaniensis,"Birch, yellow",3
p0202,Betula,lenta,"Birch, black",1
p0202,Fagus,grandifolia,"Beech, American",125
p0203,Acer,pensylvanicum,"Maple, striped",22
p0203,Acer,saccharum,"Maple, sugar",35
p0203,Betula,alleghaniensis,"Birch, yellow",1
p0203,Fagus,grandifolia,"Beech, American",56
p0203,Fraxinus,americana,"Ash, white",1
p0203,Ostrya,virginiana,Hophornbeam,2
p0203,Quercus,rubra,"Oak, red",1
p0204,Acer,pensylvanicum,"Maple, striped",14
p0204,Acer,saccharum,"Maple, sugar",19
p0204,Betula,lenta,"Birch, black",2
p0204,Fagus,grandifolia,"Beech, American",173
p0204,Ostrya,virginiana,Hophornbeam,2
p0204,Quercus,rubra,"Oak, red",1
p0205,Acer,pensylvanicum,"Maple, striped",21
p0205,Acer,saccharum,"Maple, sugar",27
p0205,Betula,lenta,"Birch, black",7
p0205,Betula,papyrifera,"Birch, paper",1
p0205,Fagus,grandifolia,"Beech, American",4
p0205,Ostrya,virginiana,Hophornbeam,19
p0206,Acer,pensylvanicum,"Maple, striped",80
p0206,Acer,saccharum,"Maple, sugar",12
p0206,Betula,alleghaniensis,"Birch, yellow",3
p0206,Betula,lenta,"Birch, black",1
p0206,Fagus,grandifolia,"Beech, American",6
p0206,Fraxinus,americana,"Ash, white",1
p0207,Acer,pensylvanicum,"Maple, striped",9
p0207,Acer,rubrum,"Maple, red",4
p0207,Acer,saccharum,"Maple, sugar",3
p0207,Amelanchier,canadensis,Shadbush,2
p0207,Betula,lenta,"Birch, black",4
p0207,Fagus,grandifolia,"Beech, American",122
p0207,Quercus,rubra,"Oak, red",4
p0207,Tsuga,canadensis,"Hemlock, eastern",1
p0208,Acer,pensylvanicum,"Maple, striped",8
p0208,Acer,rubrum,"Maple, red",5
p0208,Acer,saccharum,"Maple, sugar",1
p0208,Betula,alleghaniensis,"Birch, yellow",5
p0208,Betula,lenta,"Birch, black",11
p0208,Fagus,grandifolia,"Beech, American",161
p0208,Quercus,rubra,"Oak, red",5
p0209,Acer,pensylvanicum,"Maple, striped",41
p0209,Acer,rubrum,"Maple, red",2
p0209,Acer,saccharum,"Maple, sugar",9
p0209,Betula,lenta,"Birch, black",2
p0209,Fagus,grandifolia,"Beech, American",55
p0209,Quercus,rubra,"Oak, red",9
p0210,Acer,pensylvanicum,"Maple, striped",29
p0210,Acer,saccharum,"Maple, sugar",4
p0210,Betula,lenta,"Birch, black",6
p0210,Betula,papyrifera,"Birch, paper",2
p0210,Fagus,grandifolia,"Beech, American",116
p0210,Fraxinus,americana,"Ash, white",1
p0210,Quercus,rubra,"Oak, red",1
p0211,Acer,pensylvanicum,"Maple, striped",15
p0211,Acer,rubrum,"Maple, red",4
p0211,Acer,saccharum,"Maple, sugar",10
p0211,Betula,alleghaniensis,"Birch, yellow",2
p0211,Betula,lenta,"Birch, black",1
p0211,Betula,papyrifera,"Birch, paper",2
p0211,Fagus,grandifolia,"Beech, American",84
p0211,Quercus,rubra,"Oak, red",3
p0212,Acer,pensylvanicum,"Maple, striped",20
p0212,Acer,rubrum,"Maple, red",4
p0212,Acer,saccharum,"Maple, sugar",11
p0212,Betula,alleghaniensis,"Birch, yellow",3
p0212,Betula,lenta,"Birch, black",4
p0212,Betula,papyrifera,"Birch, paper",3
p0212,Fagus,grandifolia,"Beech, American",109
p0212,Fraxinus,americana,"Ash, white",2
p0212,Ostrya,virginiana,Hophornbeam,1
p0212,Quercus,rubra,"Oak, red",1
p0213,Acer,pensylvanicum,"Maple, striped",1
p0213,Acer,rubrum,"Maple, red",10
p0213,Betula,alleghaniensis,"Birch, yellow",6
p0213,Betula,lenta,"Birch, black",4
p0213,Betula,papyrifera,"Birch, paper",1
p0213,Fagus,grandifolia,"Beech, American",110
p0213,Ostrya,virginiana,Hophornbeam,1
p0214,Acer,pensylvanicum,"Maple, striped",56
p0214,Acer,rubrum,"Maple, red",14
p0214,Acer,saccharum,"Maple, sugar",8
p0214,Betula,alleghaniensis,"Birch, yellow",1
p0214,Betula,lenta,"Birch, black",28
p0214,Betula,papyrifera,"Birch, paper",4
p0214,Fagus,grandifolia,"Beech, American",19
p0214,Ostrya,virginiana,Hophornbeam,7
p0215,Acer,pensylvanicum,"Maple, striped",4
p0215,Acer,rubrum,"Maple, red",17
p0215,Acer,saccharum,"Maple, sugar",28
p0215,Betula,lenta,"Birch, black",5
p0215,Fagus,grandifolia,"Beech, American",6
p0215,Fraxinus,americana,"Ash, white",15
p0215,Ostrya,virginiana,Hophornbeam,9
p0215,Populus,tremuloides,"Aspen, quaking",12
p0216,Acer,pensylvanicum,"Maple, striped",102
p0216,Acer,rubrum,"Maple, red",26
p0216,Acer,saccharum,"Maple, sugar",9
p0216,Betula,lenta,"Birch, black",27
p0216,Betula,papyrifera,"Birch, paper",11
p0216,Fagus,grandifolia,"Beech, American",8
p0216,Ostrya,virginiana,Hophornbeam,6
p0216,Prunus,serotina,"Cherry, black",1
p0216,Quercus,rubra,"Oak, red",1
p03-1,Acer,pensylvanicum,"Maple, striped",6
p03-1,Acer,rubrum,"Maple, red",5
p03-1,Acer,saccharum,"Maple, sugar",32
p03-1,Amelanchier,canadensis,Shadbush,3
p03-1,Betula,lenta,"Birch, black",18
p03-1,Betula,papyrifera,"Birch, paper",1
p03-1,Fagus,grandifolia,"Beech, American",22
p03-1,Ostrya,virginiana,Hophornbeam,8
p03-1,Prunus,serotina,"Cherry, black",52
p03-1,Quercus,rubra,"Oak, red",4
p0300,Acer,pensylvanicum,"Maple, striped",20
p0300,Acer,rubrum,"Maple, red",2
p0300,Acer,saccharum,"Maple, sugar",63
p0300,Betula,alleghaniensis,"Birch, yellow",13
p0300,Betula,lenta,"Birch, black",1
p0300,Betula,papyrifera,"Birch, paper",9
p0300,Fagus,grandifolia,"Beech, American",43
p0300,Ostrya,virginiana,Hophornbeam,1
p0300,Prunus,serotina,"Cherry, black",7
p0300,Quercus,rubra,"Oak, red",4
p0301,Acer,pensylvanicum,"Maple, striped",38
p0301,Acer,saccharum,"Maple, sugar",22
p0301,Betula,alleghaniensis,"Birch, yellow",3
p0301,Betula,papyrifera,"Birch, paper",1
p0301,Fagus,grandifolia,"Beech, American",339
p0301,Prunus,serotina,"Cherry, black",1
p0302,Acer,pensylvanicum,"Maple, striped",47
p0302,Acer,saccharum,"Maple, sugar",3
p0302,Fagus,grandifolia,"Beech, American",171
p0303,Acer,pensylvanicum,"Maple, striped",20
p0303,Acer,saccharum,"Maple, sugar",15
p0303,Betula,alleghaniensis,"Birch, yellow",1
p0303,Fagus,grandifolia,"Beech, American",63
p0304,Acer,pensylvanicum,"Maple, striped",48
p0304,Acer,saccharum,"Maple, sugar",12
p0304,Betula,alleghaniensis,"Birch, yellow",6
p0304,Betula,lenta,"Birch, black",1
p0304,Fagus,grandifolia,"Beech, American",109
p0304,Fraxinus,americana,"Ash, white",3
p0304,Ostrya,virginiana,Hophornbeam,1
p0305,Acer,pensylvanicum,"Maple, striped",9
p0305,Acer,saccharum,"Maple, sugar",18
p0305,Betula,alleghaniensis,"Birch, yellow",3
p0305,Fagus,grandifolia,"Beech, American",24
p0305,Fraxinus,americana,"Ash, white",1
p0305,Ostrya,virginiana,Hophornbeam,1
p0305,Tilia,americana,"Basswood, American",3
p0306,Acer,pensylvanicum,"Maple, striped",31
p0306,Acer,rubrum,"Maple, red",9
p0306,Betula,alleghaniensis,"Birch, yellow",2
p0306,Betula,lenta,"Birch, black",4
p0306,Fagus,grandifolia,"Beech, American",213
p0307,Acer,pensylvanicum,"Maple, striped",12
p0307,Acer,rubrum,"Maple, red",17
p0307,Amelanchier,canadensis,Shadbush,10
p0307,Betula,alleghaniensis,"Birch, yellow",1
p0307,Fagus,grandifolia,"Beech, American",197
p0307,Quercus,rubra,"Oak, red",7
p0307,Tsuga,canadensis,"Hemlock, eastern",8
p0308,Acer,pensylvanicum,"Maple, striped",98
p0308,Acer,saccharum,"Maple, sugar",23
p0308,Betula,papyrifera,"Birch, paper",1
p0308,Fagus,grandifolia,"Beech, American",91
p0308,Ostrya,virginiana,Hophornbeam,1
p0309,Acer,pensylvanicum,"Maple, striped",40
p0309,Acer,rubrum,"Maple, red",4
p0309,Betula,lenta,"Birch, black",2
p0309,Fagus,grandifolia,"Beech, American",314
p0309,Quercus,rubra,"Oak, red",8
p0310,Acer,pensylvanicum,"Maple, striped",26
p0310,Acer,rubrum,"Maple, red",2
p0310,Acer,saccharum,"Maple, sugar",14
p0310,Betula,alleghaniensis,"Birch, yellow",5
p0310,Betula,lenta,"Birch, black",2
p0310,Fagus,grandifolia,"Beech, American",105
p0310,Fraxinus,americana,"Ash, white",1
p0310,Ostrya,virginiana,Hophornbeam,22
p0310,Quercus,rubra,"Oak, red",2
p0311,Acer,pensylvanicum,"Maple, striped",55
p0311,Acer,saccharum,"Maple, sugar",7
p0311,Betula,lenta,"Birch, black",2
p0311,Fagus,grandifolia,"Beech, American",95
p0311,Fraxinus,americana,"Ash, white",5
p0311,Ostrya,virginiana,Hophornbeam,5
p0312,Acer,pensylvanicum,"Maple, striped",79
p0312,Acer,saccharum,"Maple, sugar",6
p0312,Betula,alleghaniensis,"Birch, yellow",1
p0312,Betula,lenta,"Birch, black",4
p0312,Fagus,grandifolia,"Beech, American",130
p0312,Fraxinus,americana,"Ash, white",2
p0312,Quercus,rubra,"Oak, red",5
p0313,Acer,pensylvanicum,"Maple, striped",55
p0313,Acer,saccharum,"Maple, sugar",10
p0313,Fagus,grandifolia,"Beech, American",77
p0313,Fraxinus,americana,"Ash, white",6
p0313,Ostrya,virginiana,Hophornbeam,1
p0313,Quercus,rubra,"Oak, red",5
p0314,Acer,pensylvanicum,"Maple, striped",6
p0314,Acer,saccharum,"Maple, sugar",19
p0314,Betula,alleghaniensis,"Birch, yellow",3
p0314,Betula,lenta,"Birch, black",2
p0314,Fagus,grandifolia,"Beech, American",45
p0314,Fraxinus,americana,"Ash, white",6
p0314,Ostrya,virginiana,Hophornbeam,8
p0314,Quercus,rubra,"Oak, red",3
p0315,Acer,pensylvanicum,"Maple, striped",18
p0315,Acer,rubrum,"Maple, red",15
p0315,Acer,saccharum,"Maple, sugar",2
p0315,Betula,alleghaniensis,"Birch, yellow",1
p0315,Betula,lenta,"Birch, black",10
p0315,Fagus,grandifolia,"Beech, American",105
p0315,Ostrya,virginiana,Hophornbeam,3
p0315,Quercus,rubra,"Oak, red",6
p0316,Acer,pensylvanicum,"Maple, striped",40
p0316,Acer,rubrum,"Maple, red",1
p0316,Acer,saccharum,"Maple, sugar",14
p0316,Betula,lenta,"Birch, black",3
p0316,Fagus,grandifolia,"Beech, American",6
p0316,Fraxinus,americana,"Ash, white",1
p0316,Ostrya,virginiana,Hophornbeam,6
p0316,Quercus,rubra,"Oak, red",6
p0401,Acer,pensylvanicum,"Maple, striped",36
p0401,Acer,rubrum,"Maple, red",3
p0401,Acer,saccharum,"Maple, sugar",5
p0401,Amelanchier,canadensis,Shadbush,7
p0401,Betula,lenta,"Birch, black",5
p0401,Fagus,grandifolia,"Beech, American",364
p0401,Prunus,serotina,"Cherry, black",6
p0401,Quercus,rubra,"Oak, red",12
p0402,Acer,pensylvanicum,"Maple, striped",9
p0402,Acer,rubrum,"Maple, red",12
p0402,Acer,saccharum,"Maple, sugar",5
p0402,Amelanchier,canadensis,Shadbush,3
p0402,Betula,alleghaniensis,"Birch, yellow",12
p0402,Betula,papyrifera,"Birch, paper",1
p0402,Fagus,grandifolia,"Beech, American",85
p0402,Prunus,serotina,"Cherry, black",16
p0402,Quercus,rubra,"Oak, red",1
p0403,Acer,pensylvanicum,"Maple, striped",39
p0403,Acer,saccharum,"Maple, sugar",5
